Lista de indices Diarios da TaxaSelic;19940101;20131025;
Data;Taxa (%a.a.);Fator diário;Base de cálculo (R$);Média;Mediana;Moda;Desvio padrão;Índice de curtose;
18/08/2004;15,87;1,00058469;0,00;0,00;0,00;0,00;0,00;0,00;
19/08/2004;15,86;1,00058435;0,00;0,00;0,00;0,00;0,00;0,00;
20/08/2004;15,85;1,00058400;0,00;0,00;0,00;0,00;0,00;0,00;
23/08/2004;15,84;1,00058366;0,00;0,00;0,00;0,00;0,00;0,00;
24/08/2004;15,83;1,00058332;0,00;0,00;0,00;0,00;0,00;0,00;
25/08/2004;15,84;1,00058366;0,00;0,00;0,00;0,00;0,00;0,00;
26/08/2004;15,86;1,00058435;0,00;0,00;0,00;0,00;0,00;0,00;
27/08/2004;15,88;1,00058503;0,00;0,00;0,00;0,00;0,00;0,00;
30/08/2004;15,91;1,00058606;0,00;0,00;0,00;0,00;0,00;0,00;
31/08/2004;15,91;1,00058606;0,00;0,00;0,00;0,00;0,00;0,00;
01/09/2004;15,92;1,00058640;0,00;0,00;0,00;0,00;0,00;0,00;
02/09/2004;15,92;1,00058640;0,00;0,00;0,00;0,00;0,00;0,00;
03/09/2004;15,92;1,00058640;0,00;0,00;0,00;0,00;0,00;0,00;
06/09/2004;15,92;1,00058640;0,00;0,00;0,00;0,00;0,00;0,00;
08/09/2004;15,93;1,00058674;0,00;0,00;0,00;0,00;0,00;0,00;
09/09/2004;15,93;1,00058674;0,00;0,00;0,00;0,00;0,00;0,00;
10/09/2004;15,94;1,00058709;0,00;0,00;0,00;0,00;0,00;0,00;
13/09/2004;15,95;1,00058743;0,00;0,00;0,00;0,00;0,00;0,00;
14/09/2004;15,97;1,00058811;0,00;0,00;0,00;0,00;0,00;0,00;
15/09/2004;15,97;1,00058811;0,00;0,00;0,00;0,00;0,00;0,00;
16/09/2004;16,22;1,00059667;0,00;0,00;0,00;0,00;0,00;0,00;
17/09/2004;16,23;1,00059701;0,00;0,00;0,00;0,00;0,00;0,00;
20/09/2004;16,24;1,00059735;0,00;0,00;0,00;0,00;0,00;0,00;
21/09/2004;16,24;1,00059735;0,00;0,00;0,00;0,00;0,00;0,00;
22/09/2004;16,24;1,00059735;0,00;0,00;0,00;0,00;0,00;0,00;
23/09/2004;16,24;1,00059735;0,00;0,00;0,00;0,00;0,00;0,00;
24/09/2004;16,24;1,00059735;0,00;0,00;0,00;0,00;0,00;0,00;
27/09/2004;16,24;1,00059735;0,00;0,00;0,00;0,00;0,00;0,00;
28/09/2004;16,24;1,00059735;0,00;0,00;0,00;0,00;0,00;0,00;
29/09/2004;16,23;1,00059701;0,00;0,00;0,00;0,00;0,00;0,00;
30/09/2004;16,24;1,00059735;0,00;0,00;0,00;0,00;0,00;0,00;
01/10/2004;16,23;1,00059701;0,00;0,00;0,00;0,00;0,00;0,00;
04/10/2004;16,22;1,00059667;0,00;0,00;0,00;0,00;0,00;0,00;
05/10/2004;16,20;1,00059598;0,00;0,00;0,00;0,00;0,00;0,00;
06/10/2004;16,22;1,00059667;0,00;0,00;0,00;0,00;0,00;0,00;
07/10/2004;16,23;1,00059701;0,00;0,00;0,00;0,00;0,00;0,00;
08/10/2004;16,24;1,00059735;0,00;0,00;0,00;0,00;0,00;0,00;
11/10/2004;16,24;1,00059735;0,00;0,00;0,00;0,00;0,00;0,00;
13/10/2004;16,24;1,00059735;0,00;0,00;0,00;0,00;0,00;0,00;
14/10/2004;16,24;1,00059735;0,00;0,00;0,00;0,00;0,00;0,00;
15/10/2004;16,24;1,00059735;0,00;0,00;0,00;0,00;0,00;0,00;
18/10/2004;16,24;1,00059735;0,00;0,00;0,00;0,00;0,00;0,00;
19/10/2004;16,24;1,00059735;0,00;0,00;0,00;0,00;0,00;0,00;
20/10/2004;16,24;1,00059735;0,00;0,00;0,00;0,00;0,00;0,00;
21/10/2004;16,74;1,00061439;0,00;0,00;0,00;0,00;0,00;0,00;
22/10/2004;16,74;1,00061439;0,00;0,00;0,00;0,00;0,00;0,00;
25/10/2004;16,74;1,00061439;0,00;0,00;0,00;0,00;0,00;0,00;
26/10/2004;16,74;1,00061439;0,00;0,00;0,00;0,00;0,00;0,00;
27/10/2004;16,74;1,00061439;0,00;0,00;0,00;0,00;0,00;0,00;
28/10/2004;16,74;1,00061439;0,00;0,00;0,00;0,00;0,00;0,00;
29/10/2004;16,74;1,00061439;0,00;0,00;0,00;0,00;0,00;0,00;
01/11/2004;16,74;1,00061439;0,00;0,00;0,00;0,00;0,00;0,00;
03/11/2004;16,73;1,00061405;0,00;0,00;0,00;0,00;0,00;0,00;
04/11/2004;16,73;1,00061405;0,00;0,00;0,00;0,00;0,00;0,00;
05/11/2004;16,73;1,00061405;0,00;0,00;0,00;0,00;0,00;0,00;
08/11/2004;16,74;1,00061439;0,00;0,00;0,00;0,00;0,00;0,00;
09/11/2004;16,74;1,00061439;0,00;0,00;0,00;0,00;0,00;0,00;
10/11/2004;16,74;1,00061439;0,00;0,00;0,00;0,00;0,00;0,00;
11/11/2004;16,74;1,00061439;0,00;0,00;0,00;0,00;0,00;0,00;
12/11/2004;16,74;1,00061439;0,00;0,00;0,00;0,00;0,00;0,00;
16/11/2004;16,74;1,00061439;0,00;0,00;0,00;0,00;0,00;0,00;
17/11/2004;16,74;1,00061439;0,00;0,00;0,00;0,00;0,00;0,00;
18/11/2004;17,24;1,00063136;0,00;0,00;0,00;0,00;0,00;0,00;
19/11/2004;17,24;1,00063136;0,00;0,00;0,00;0,00;0,00;0,00;
22/11/2004;17,23;1,00063102;0,00;0,00;0,00;0,00;0,00;0,00;
23/11/2004;17,23;1,00063102;0,00;0,00;0,00;0,00;0,00;0,00;
24/11/2004;17,24;1,00063136;0,00;0,00;0,00;0,00;0,00;0,00;
25/11/2004;17,23;1,00063102;0,00;0,00;0,00;0,00;0,00;0,00;
26/11/2004;17,22;1,00063068;0,00;0,00;0,00;0,00;0,00;0,00;
29/11/2004;17,22;1,00063068;0,00;0,00;0,00;0,00;0,00;0,00;
30/11/2004;17,21;1,00063035;0,00;0,00;0,00;0,00;0,00;0,00;
01/12/2004;17,23;1,00063102;0,00;0,00;0,00;0,00;0,00;0,00;
02/12/2004;17,23;1,00063102;0,00;0,00;0,00;0,00;0,00;0,00;
03/12/2004;17,23;1,00063102;0,00;0,00;0,00;0,00;0,00;0,00;
06/12/2004;17,24;1,00063136;0,00;0,00;0,00;0,00;0,00;0,00;
07/12/2004;17,24;1,00063136;0,00;0,00;0,00;0,00;0,00;0,00;
08/12/2004;17,24;1,00063136;0,00;0,00;0,00;0,00;0,00;0,00;
09/12/2004;17,24;1,00063136;0,00;0,00;0,00;0,00;0,00;0,00;
10/12/2004;17,24;1,00063136;0,00;0,00;0,00;0,00;0,00;0,00;
13/12/2004;17,24;1,00063136;0,00;0,00;0,00;0,00;0,00;0,00;
14/12/2004;17,24;1,00063136;0,00;0,00;0,00;0,00;0,00;0,00;
15/12/2004;17,25;1,00063170;0,00;0,00;0,00;0,00;0,00;0,00;
16/12/2004;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
17/12/2004;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
20/12/2004;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
21/12/2004;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
22/12/2004;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
23/12/2004;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
24/12/2004;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
27/12/2004;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
28/12/2004;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
29/12/2004;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
30/12/2004;17,75;1,00064860;0,00;0,00;0,00;0,00;0,00;0,00;
31/12/2004;17,75;1,00064860;0,00;0,00;0,00;0,00;0,00;0,00;
03/01/2005;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
04/01/2005;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
05/01/2005;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
06/01/2005;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
07/01/2005;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
10/01/2005;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
11/01/2005;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
12/01/2005;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
13/01/2005;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
14/01/2005;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
17/01/2005;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
18/01/2005;17,74;1,00064826;0,00;0,00;0,00;0,00;0,00;0,00;
19/01/2005;17,75;1,00064860;0,00;0,00;0,00;0,00;0,00;0,00;
20/01/2005;18,24;1,00066509;0,00;0,00;0,00;0,00;0,00;0,00;
21/01/2005;18,24;1,00066509;0,00;0,00;0,00;0,00;0,00;0,00;
24/01/2005;18,24;1,00066509;0,00;0,00;0,00;0,00;0,00;0,00;
25/01/2005;18,24;1,00066509;0,00;0,00;0,00;0,00;0,00;0,00;
26/01/2005;18,24;1,00066509;0,00;0,00;0,00;0,00;0,00;0,00;
27/01/2005;18,24;1,00066509;0,00;0,00;0,00;0,00;0,00;0,00;
28/01/2005;18,24;1,00066509;0,00;0,00;0,00;0,00;0,00;0,00;
31/01/2005;18,24;1,00066509;0,00;0,00;0,00;0,00;0,00;0,00;
01/02/2005;18,24;1,00066509;0,00;0,00;0,00;0,00;0,00;0,00;
02/02/2005;18,25;1,00066542;0,00;0,00;0,00;0,00;0,00;0,00;
03/02/2005;18,25;1,00066542;0,00;0,00;0,00;0,00;0,00;0,00;
04/02/2005;18,25;1,00066542;0,00;0,00;0,00;0,00;0,00;0,00;
09/02/2005;18,25;1,00066542;0,00;0,00;0,00;0,00;0,00;0,00;
10/02/2005;18,25;1,00066542;0,00;0,00;0,00;0,00;0,00;0,00;
11/02/2005;18,26;1,00066576;0,00;0,00;0,00;0,00;0,00;0,00;
14/02/2005;18,26;1,00066576;0,00;0,00;0,00;0,00;0,00;0,00;
15/02/2005;18,26;1,00066576;0,00;0,00;0,00;0,00;0,00;0,00;
16/02/2005;18,26;1,00066576;0,00;0,00;0,00;0,00;0,00;0,00;
17/02/2005;18,75;1,00068218;0,00;0,00;0,00;0,00;0,00;0,00;
18/02/2005;18,75;1,00068218;0,00;0,00;0,00;0,00;0,00;0,00;
21/02/2005;18,75;1,00068218;0,00;0,00;0,00;0,00;0,00;0,00;
22/02/2005;18,75;1,00068218;0,00;0,00;0,00;0,00;0,00;0,00;
23/02/2005;18,75;1,00068218;0,00;0,00;0,00;0,00;0,00;0,00;
24/02/2005;18,75;1,00068218;0,00;0,00;0,00;0,00;0,00;0,00;
25/02/2005;18,75;1,00068218;0,00;0,00;0,00;0,00;0,00;0,00;
28/02/2005;18,74;1,00068184;0,00;0,00;0,00;0,00;0,00;0,00;
01/03/2005;18,74;1,00068184;0,00;0,00;0,00;0,00;0,00;0,00;
02/03/2005;18,74;1,00068184;0,00;0,00;0,00;0,00;0,00;0,00;
03/03/2005;18,74;1,00068184;0,00;0,00;0,00;0,00;0,00;0,00;
04/03/2005;18,74;1,00068184;0,00;0,00;0,00;0,00;0,00;0,00;
07/03/2005;18,75;1,00068218;0,00;0,00;0,00;0,00;0,00;0,00;
08/03/2005;18,75;1,00068218;0,00;0,00;0,00;0,00;0,00;0,00;
09/03/2005;18,75;1,00068218;0,00;0,00;0,00;0,00;0,00;0,00;
10/03/2005;18,75;1,00068218;0,00;0,00;0,00;0,00;0,00;0,00;
11/03/2005;18,75;1,00068218;0,00;0,00;0,00;0,00;0,00;0,00;
14/03/2005;18,75;1,00068218;0,00;0,00;0,00;0,00;0,00;0,00;
15/03/2005;18,75;1,00068218;0,00;0,00;0,00;0,00;0,00;0,00;
16/03/2005;18,75;1,00068218;0,00;0,00;0,00;0,00;0,00;0,00;
17/03/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
18/03/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
21/03/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
22/03/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
23/03/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
24/03/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
28/03/2005;19,25;1,00069886;0,00;0,00;0,00;0,00;0,00;0,00;
29/03/2005;19,25;1,00069886;0,00;0,00;0,00;0,00;0,00;0,00;
30/03/2005;19,25;1,00069886;0,00;0,00;0,00;0,00;0,00;0,00;
31/03/2005;19,25;1,00069886;0,00;0,00;0,00;0,00;0,00;0,00;
01/04/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
04/04/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
05/04/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
06/04/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
07/04/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
08/04/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
11/04/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
12/04/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
13/04/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
14/04/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
15/04/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
18/04/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
19/04/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
20/04/2005;19,24;1,00069853;0,00;0,00;0,00;0,00;0,00;0,00;
22/04/2005;19,49;1,00070685;0,00;0,00;0,00;0,00;0,00;0,00;
25/04/2005;19,49;1,00070685;0,00;0,00;0,00;0,00;0,00;0,00;
26/04/2005;19,49;1,00070685;0,00;0,00;0,00;0,00;0,00;0,00;
27/04/2005;19,50;1,00070718;0,00;0,00;0,00;0,00;0,00;0,00;
28/04/2005;19,50;1,00070718;0,00;0,00;0,00;0,00;0,00;0,00;
29/04/2005;19,50;1,00070718;0,00;0,00;0,00;0,00;0,00;0,00;
02/05/2005;19,50;1,00070718;0,00;0,00;0,00;0,00;0,00;0,00;
03/05/2005;19,51;1,00070751;0,00;0,00;0,00;0,00;0,00;0,00;
04/05/2005;19,51;1,00070751;0,00;0,00;0,00;0,00;0,00;0,00;
05/05/2005;19,51;1,00070751;0,00;0,00;0,00;0,00;0,00;0,00;
06/05/2005;19,51;1,00070751;0,00;0,00;0,00;0,00;0,00;0,00;
09/05/2005;19,52;1,00070784;0,00;0,00;0,00;0,00;0,00;0,00;
10/05/2005;19,52;1,00070784;0,00;0,00;0,00;0,00;0,00;0,00;
11/05/2005;19,52;1,00070784;0,00;0,00;0,00;0,00;0,00;0,00;
12/05/2005;19,52;1,00070784;0,00;0,00;0,00;0,00;0,00;0,00;
13/05/2005;19,52;1,00070784;0,00;0,00;0,00;0,00;0,00;0,00;
16/05/2005;19,52;1,00070784;0,00;0,00;0,00;0,00;0,00;0,00;
17/05/2005;19,52;1,00070784;0,00;0,00;0,00;0,00;0,00;0,00;
18/05/2005;19,51;1,00070751;0,00;0,00;0,00;0,00;0,00;0,00;
19/05/2005;19,76;1,00071581;0,00;0,00;0,00;0,00;0,00;0,00;
20/05/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
23/05/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
24/05/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
25/05/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
27/05/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
30/05/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
31/05/2005;19,76;1,00071581;0,00;0,00;0,00;0,00;0,00;0,00;
01/06/2005;19,76;1,00071581;0,00;0,00;0,00;0,00;0,00;0,00;
02/06/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
03/06/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
06/06/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
07/06/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
08/06/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
09/06/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
10/06/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
13/06/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
14/06/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
15/06/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
16/06/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
17/06/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
20/06/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
21/06/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
22/06/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
23/06/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
24/06/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
27/06/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
28/06/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
29/06/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
30/06/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
01/07/2005;19,73;1,00071481;0,00;0,00;0,00;0,00;0,00;0,00;
04/07/2005;19,72;1,00071448;0,00;0,00;0,00;0,00;0,00;0,00;
05/07/2005;19,72;1,00071448;0,00;0,00;0,00;0,00;0,00;0,00;
06/07/2005;19,72;1,00071448;0,00;0,00;0,00;0,00;0,00;0,00;
07/07/2005;19,72;1,00071448;0,00;0,00;0,00;0,00;0,00;0,00;
08/07/2005;19,72;1,00071448;0,00;0,00;0,00;0,00;0,00;0,00;
11/07/2005;19,72;1,00071448;0,00;0,00;0,00;0,00;0,00;0,00;
12/07/2005;19,72;1,00071448;0,00;0,00;0,00;0,00;0,00;0,00;
13/07/2005;19,72;1,00071448;0,00;0,00;0,00;0,00;0,00;0,00;
14/07/2005;19,72;1,00071448;0,00;0,00;0,00;0,00;0,00;0,00;
15/07/2005;19,73;1,00071481;0,00;0,00;0,00;0,00;0,00;0,00;
18/07/2005;19,72;1,00071448;0,00;0,00;0,00;0,00;0,00;0,00;
19/07/2005;19,72;1,00071448;0,00;0,00;0,00;0,00;0,00;0,00;
20/07/2005;19,72;1,00071448;0,00;0,00;0,00;0,00;0,00;0,00;
21/07/2005;19,72;1,00071448;0,00;0,00;0,00;0,00;0,00;0,00;
22/07/2005;19,72;1,00071448;0,00;0,00;0,00;0,00;0,00;0,00;
25/07/2005;19,72;1,00071448;0,00;0,00;0,00;0,00;0,00;0,00;
26/07/2005;19,72;1,00071448;0,00;0,00;0,00;0,00;0,00;0,00;
27/07/2005;19,72;1,00071448;0,00;0,00;0,00;0,00;0,00;0,00;
28/07/2005;19,73;1,00071481;0,00;0,00;0,00;0,00;0,00;0,00;
29/07/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
01/08/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
02/08/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
03/08/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
04/08/2005;19,76;1,00071581;0,00;0,00;0,00;0,00;0,00;0,00;
05/08/2005;19,76;1,00071581;0,00;0,00;0,00;0,00;0,00;0,00;
08/08/2005;19,76;1,00071581;0,00;0,00;0,00;0,00;0,00;0,00;
09/08/2005;19,76;1,00071581;0,00;0,00;0,00;0,00;0,00;0,00;
10/08/2005;19,76;1,00071581;0,00;0,00;0,00;0,00;0,00;0,00;
11/08/2005;19,76;1,00071581;0,00;0,00;0,00;0,00;0,00;0,00;
12/08/2005;19,76;1,00071581;0,00;0,00;0,00;0,00;0,00;0,00;
15/08/2005;19,76;1,00071581;0,00;0,00;0,00;0,00;0,00;0,00;
16/08/2005;19,77;1,00071614;0,00;0,00;0,00;0,00;0,00;0,00;
17/08/2005;19,75;1,00071548;0,00;0,00;0,00;0,00;0,00;0,00;
18/08/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
19/08/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
22/08/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
23/08/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
24/08/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
25/08/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
26/08/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
29/08/2005;19,73;1,00071481;0,00;0,00;0,00;0,00;0,00;0,00;
30/08/2005;19,73;1,00071481;0,00;0,00;0,00;0,00;0,00;0,00;
31/08/2005;19,73;1,00071481;0,00;0,00;0,00;0,00;0,00;0,00;
01/09/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
02/09/2005;19,73;1,00071481;0,00;0,00;0,00;0,00;0,00;0,00;
05/09/2005;19,73;1,00071481;0,00;0,00;0,00;0,00;0,00;0,00;
06/09/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
08/09/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
09/09/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
12/09/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
13/09/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
14/09/2005;19,74;1,00071515;0,00;0,00;0,00;0,00;0,00;0,00;
15/09/2005;19,49;1,00070685;0,00;0,00;0,00;0,00;0,00;0,00;
16/09/2005;19,50;1,00070718;0,00;0,00;0,00;0,00;0,00;0,00;
19/09/2005;19,51;1,00070751;0,00;0,00;0,00;0,00;0,00;0,00;
20/09/2005;19,51;1,00070751;0,00;0,00;0,00;0,00;0,00;0,00;
21/09/2005;19,50;1,00070718;0,00;0,00;0,00;0,00;0,00;0,00;
22/09/2005;19,51;1,00070751;0,00;0,00;0,00;0,00;0,00;0,00;
23/09/2005;19,50;1,00070718;0,00;0,00;0,00;0,00;0,00;0,00;
26/09/2005;19,50;1,00070718;0,00;0,00;0,00;0,00;0,00;0,00;
27/09/2005;19,50;1,00070718;0,00;0,00;0,00;0,00;0,00;0,00;
28/09/2005;19,52;1,00070784;0,00;0,00;0,00;0,00;0,00;0,00;
29/09/2005;19,52;1,00070784;0,00;0,00;0,00;0,00;0,00;0,00;
30/09/2005;19,53;1,00070818;0,00;0,00;0,00;0,00;0,00;0,00;
03/10/2005;19,48;1,00070651;0,00;0,00;0,00;0,00;0,00;0,00;
04/10/2005;19,46;1,00070585;0,00;0,00;0,00;0,00;0,00;0,00;
05/10/2005;19,45;1,00070552;0,00;0,00;0,00;0,00;0,00;0,00;
06/10/2005;19,45;1,00070552;0,00;0,00;0,00;0,00;0,00;0,00;
07/10/2005;19,45;1,00070552;0,00;0,00;0,00;0,00;0,00;0,00;
10/10/2005;19,45;1,00070552;0,00;0,00;0,00;0,00;0,00;0,00;
11/10/2005;19,45;1,00070552;0,00;0,00;0,00;0,00;0,00;0,00;
13/10/2005;19,45;1,00070552;0,00;0,00;0,00;0,00;0,00;0,00;
14/10/2005;19,45;1,00070552;0,00;0,00;0,00;0,00;0,00;0,00;
17/10/2005;19,45;1,00070552;0,00;0,00;0,00;0,00;0,00;0,00;
18/10/2005;19,45;1,00070552;0,00;0,00;0,00;0,00;0,00;0,00;
19/10/2005;19,45;1,00070552;0,00;0,00;0,00;0,00;0,00;0,00;
20/10/2005;18,95;1,00068886;0,00;0,00;0,00;0,00;0,00;0,00;
21/10/2005;18,95;1,00068886;0,00;0,00;0,00;0,00;0,00;0,00;
24/10/2005;18,95;1,00068886;0,00;0,00;0,00;0,00;0,00;0,00;
25/10/2005;18,95;1,00068886;0,00;0,00;0,00;0,00;0,00;0,00;
26/10/2005;18,95;1,00068886;0,00;0,00;0,00;0,00;0,00;0,00;
27/10/2005;18,95;1,00068886;0,00;0,00;0,00;0,00;0,00;0,00;
28/10/2005;18,95;1,00068886;0,00;0,00;0,00;0,00;0,00;0,00;
31/10/2005;18,95;1,00068886;0,00;0,00;0,00;0,00;0,00;0,00;
01/11/2005;18,95;1,00068886;0,00;0,00;0,00;0,00;0,00;0,00;
03/11/2005;18,95;1,00068886;0,00;0,00;0,00;0,00;0,00;0,00;
04/11/2005;18,96;1,00068919;0,00;0,00;0,00;0,00;0,00;0,00;
07/11/2005;18,97;1,00068953;0,00;0,00;0,00;0,00;0,00;0,00;
08/11/2005;18,99;1,00069020;0,00;0,00;0,00;0,00;0,00;0,00;
09/11/2005;19,01;1,00069086;0,00;0,00;0,00;0,00;0,00;0,00;
10/11/2005;19,02;1,00069120;0,00;0,00;0,00;0,00;0,00;0,00;
11/11/2005;19,03;1,00069153;0,00;0,00;0,00;0,00;0,00;0,00;
14/11/2005;19,03;1,00069153;0,00;0,00;0,00;0,00;0,00;0,00;
16/11/2005;19,02;1,00069120;0,00;0,00;0,00;0,00;0,00;0,00;
17/11/2005;19,01;1,00069086;0,00;0,00;0,00;0,00;0,00;0,00;
18/11/2005;19,00;1,00069053;0,00;0,00;0,00;0,00;0,00;0,00;
21/11/2005;18,98;1,00068986;0,00;0,00;0,00;0,00;0,00;0,00;
22/11/2005;18,98;1,00068986;0,00;0,00;0,00;0,00;0,00;0,00;
23/11/2005;18,96;1,00068919;0,00;0,00;0,00;0,00;0,00;0,00;
24/11/2005;18,46;1,00067247;0,00;0,00;0,00;0,00;0,00;0,00;
25/11/2005;18,47;1,00067280;0,00;0,00;0,00;0,00;0,00;0,00;
28/11/2005;18,49;1,00067347;0,00;0,00;0,00;0,00;0,00;0,00;
29/11/2005;18,50;1,00067381;0,00;0,00;0,00;0,00;0,00;0,00;
30/11/2005;18,53;1,00067481;0,00;0,00;0,00;0,00;0,00;0,00;
01/12/2005;18,52;1,00067448;0,00;0,00;0,00;0,00;0,00;0,00;
02/12/2005;18,50;1,00067381;0,00;0,00;0,00;0,00;0,00;0,00;
05/12/2005;18,49;1,00067347;0,00;0,00;0,00;0,00;0,00;0,00;
06/12/2005;18,48;1,00067314;0,00;0,00;0,00;0,00;0,00;0,00;
07/12/2005;18,48;1,00067314;0,00;0,00;0,00;0,00;0,00;0,00;
08/12/2005;18,48;1,00067314;0,00;0,00;0,00;0,00;0,00;0,00;
09/12/2005;18,48;1,00067314;0,00;0,00;0,00;0,00;0,00;0,00;
12/12/2005;18,48;1,00067314;0,00;0,00;0,00;0,00;0,00;0,00;
